7266,διαλεγοιμεθα
25294,σπουδαζουσα
17871,μαλθακωτερος
6347,γεραωχους
2742,αναλογιαι
7196,διαιπουμενον
21580,παρεχων
13693,ηρπασεν
12092,ερωτηματικων
13721,ησαν
28718,φθγειν
18322,μεσαιπολιος
26786,τεθαρρηκε
27169,τιθεντες
21121,παραδεχεσθαι
2878,ανασχεο
11277,επιεικειαν
15636,καταστημα
24705,ροδον
18999,μυστηρια
8076,δουλυχιου
10827,επαινων
14811,ισοκεφαλος
14038,θεοεικελα
1289,αγρω
7412,διαστελλομεν
17423,λεοντος
14939,ιψιον
25975,συναριθμεισθαι
28134,υπνωσοντων
15336,καρηνα
19320,νιφειν
19610,οδυσσειαι
23139,πολις
26875,τελαμωσιν
22340,περισκεψασθαι
29586,χρονους
1929,ακινδυνω
10697,εξιοντας
16753,κρατος
28336,υποτακτικον
3586,απαγει
22716,πλειαδες
16488,κοιμησασα
2362,αμαρτων
19609,οδυσσεια
28433,υφειλετο
19177,νευμαι
2157,αληθευειν
19209,νεφος
18240,μεμπτικως
13377,ηιθεοι
7436,διαστταλτικη
13565,ηνια
16382,κληρονομοι
2907,ανατρεποντων
26467,σφησιν
28162,υποδεχομενον
25503,στονομενος
24578,ρεεθρα
17728,λυκων
10658,εξηεοσαν
10484,εντοσθιδιων
22782,πλευρωνος
28861,φιλοτιμιαν
16705,κουφους
24348,πρωτοσ
22016,πενητι
25804,συμμαχησαι
12846,ευωδες
29694,ψαυσαι
15872,κατηισχυνεν
16129,κερβερου
18174,μελετη
18839,μολισκει
22003,πεμπωνται
1210,αγνοειν
22557,πην
6303,γεννητικα
25607,συγγενεια
15919,κατορθωσαι
11493,επιπλαστους
12113,εσεαι
8771,εθαπτοντο
18478,μετατεθεικεν
26761,ταχεις
11555,επισθη
4032,αποδεικνυται
22637,πισαν
7838,διπλασιασθεν
26486,σφριγον
17595,λιται
29006,φραδους
10776,επ
2974,ανδριαντοπλαστης
25679,συγκοπην
18802,μνημης
963,perspershidHypnos
18977,μυριοι
19699,οικιαις
897,perspersgbAuge
63,persaagerror
16527,κοινωνη
2805,αναπεμψαντες
6874,δεινον
22618,πινουσαις
9411,εκουσαν
12484,ετυχομην
6574,γραφων
25723,συλλαβας
24831,σαφης
26532,σχησουσιν
25004,σιδιω
16503,κοιναι
21851,πεδιων
28768,φθοραν
19217,νεως
3204,ανθηλη
21407,παραχρημα
17297,λαων
256,perspersageerror
8501,εγερτος
9153,ειωθυιαν
19941,ομιλια
24684,ρισυλλαβα
2039,ακριβη
27118,τεως
4070,αποδοχης
27389,τοπος
5554,βαλλομενα
26956,τεμνουσιν
21508,παρεμπεπτωκεναι
371,perspersbaAristophanes
17178,λακεδαιμονιος
21520,παρεξειν
16733,κρατερον
7032,δευεσθαι
18817,μνηστηρες
9142,ειχοντο
27112,τεχνικως
15912,κατορθουμεν
21798,πατριδι
6332,γενωμενον
18490,μεταφοραν
18947,μυθικως
13023,εχινα
2655,αναδοσεως
18441,μεταμεληθησεται
13219,ηβουλοντο
5247,αυτοτελη
10605,εξενηνοχε
29649,χωρας
10840,επακουεις
1888,ακαρπον
4929,ασπιδα
2980,ανδρομαχη
24694,ριψοκινδυνως
28913,φλοξα
12803,ευφημιαν
6988,δεονται
24716,ροπαλα
3106,ανεστη
15248,καλουσα
6518,γορευτικος
7821,διοριζουσι
1318,αγωνιουμενοι
23237,πολυστιχω
25379,στερεμνιω
9047,ειρητο
26034,συνεδιωξε
17425,λεουσι
18079,μεθιεντα
17742,λυπη
23507,προαγει
9479,εκταν
19093,νεικειν
19511,ξενοις
19066,νεα
13009,εχης
20229,οξυτονος
23907,προσαγορευθηναι
14606,ιθυντα
12179,εσομενα
10770,εορταις
12238,εστεφθαι
5054,ασωπου
14670,ιλιοδωρος
20119,ονομαζειν
11231,επιγελαν
8267,δυστυχουσι
2399,αμελουντων
21244,παραλειψιν
29711,ψευδος
7468,διατριψαντι
8050,δορπα
15926,κατωθεν
19969,ομοιοις
1827,αιτουμεν
2054,ακροβη
10410,ενοτητος
18060,μεγιστην
298,perspersajaePolyxo
5517,βαθειαις
22366,περισπωσα
26076,συνελκεται
11279,επιεικως
1546,αθροα
9835,ελοφρα
13506,ημενη
25120,σκληρου
16695,κουρητες
25905,συναγωνιζοιτο
27740,τυφλον
22663,πιφερει
3337,αντεσχον
13404,ηκουσαν
638,perspersdfgerror
7262,διαλαμβανωμεν
29506,χρεαα
17548,λιθος
23863,προπερισκεπτεται
25008,σικελια
7416,διαστελλουσα
10224,ενειλεισθαι
15118,κακειθεν
1646,αιθιοπευς
23365,ποταμω
19136,νεμων
694,perspersebCycnus
6596,γυμνοις
3982,απληρωτος
28105,υπηρεται
3111,ανεστραμμενης
4081,αποδωσουσεν
27290,τοιαδε
1356,αδελφων
8297,δυσωπητεον
23707,προθυμεισθε
27964,υπεξαιρουμενου
19489,ξειν
23395,πραγμασιν
26590,σωσαντι
26929,τελευτωντες
14855,ιστορημενα
3326,αντελαυνοντα
11612,επιστωσατο
7778,διλογεισθαι
5821,βιβω
3271,ανοιας
13359,ηθετουνται
12543,ευηθης
5108,ατοπον
16210,κηδεται
13390,ηκολουθησαν
10657,εξηγουμενος
27297,τοιαυτης
4720,αρμοζω
24029,προσηλθεν
1864,αιψα
10630,εξεται
5002,ασυμπαθεις
24677,ριπη
5404,αφροσυνη
2336,αμαξα
20001,ομολογιων
25595,στυλωται
29066,φρονουση
1636,αιθερα
889,perspersgabAntilochus
20909,παλαιοι
9277,εκειναι
10867,επανακαμψειν
918,perspersgiLaomedon
19269,νησου
16749,κρατιστη
23746,προκαταλαμπει
9618,ελαυνων
23960,προσδωμεν
22499,πευσεως
25329,στασιωδης
5570,βαμβαλυζων
12217,εσταιι
3937,απηρτησμενου
13690,ηροτριασμενη
17905,μαντικην
16493,κοιμιζων
26321,συντεθεν
25050,σκαιως
6142,γαμηθην
21607,παρημενον
15603,κατασκευαζει
18950,μυθολογε
26176,συνεφυγον
5687,βασιλικωτερου
28273,υποπλακιοι
23034,ποιουμενα
9070,εισαγαγων
7098,δημηγορειν
6024,βουν
22562,πηρον
3628,απαλου
12023,ερομενος
11027,επεκτεταμενα
3167,ανηρειψαντο
27187,τιλυγετος
5319,αφενος
19182,νευραι
23029,ποιοι
7957,διωρυξας
20309,ορασθαι
9448,εκπληρους
3938,απηρτισμενον
10217,ενεδωκε
12463,ετρωσεν
28705,φθαν
27917,υπαρχοντος
2684,αναιρεθηναι
8974,ειξαι
24227,προτερος
25946,συναπτειν
14027,θεμεναι
4644,αριστην
4383,αποτυγχανει
5761,βελεσιν
457,perspersbhaAjax
19170,νεοττους
2234,αλληκτον
25901,συναγονται
29990,῾ελληνικως
25352,στεμματα
28486,φαειμην
25824,συμπαθησας
19110,νεκρους
18668,μηονεις
13611,ηπατι
3722,απεθηκε
5786,βησετε
936,perspershcerror
20220,οξυτητος
6829,δεησιν
21592,παρηγορει
14354,θυμοειδες
6535,γραμματικοι
26537,σχολ
1678,αινα
10134,εναντιωσις
9045,ειρησθαι
25755,συμβαινον
26273,συνιστησιν
5634,βαρυτονηθησεται
7020,δεσμους
24398,πτυχης
17693,λυγος
5227,αυτμη
7921,διψησασης
5555,βαλλομεναι
12033,ερρηξε
20281,οποσοι
1336,αδδην
7782,δινας
12319,εσχοντο
9859,ελυπησεν
10811,επαινειν
23068,πολεμης
2082,ακρωτηριον
29624,χρωμενης
24396,πτυον
3835,απερρηζε
349,perspersajheLachesis
18975,μυριασθαι
19303,νικος
25247,σπαργανωσασα
20168,οντων
18056,μεγισται
22169,περιγραφη
25028,σιτοσπορον
19860,ολιζον
29460,χλουνη
1372,αδιαλειπτον
28166,υποδοχην
20321,οργιζοιντο
900,perspersgbbAnteia
18128,μειουνται
12184,εσονται
23500,πρησαι
28380,υποχθονιοις
27400,τοσαυτην
13786,ητοιμασθη
16441,κλοπην
23879,προπεφασισται
26190,συνεχωρησε
19192,νευρων
11048,επεμυχθησαν
1935,ακλεες
22680,πλανηθεις
8082,δουρατ
4945,ασσον
11080,επεξηγεισθαι
21273,παραλιπων
13663,ηρησατο
21599,παρηκουσε
2222,αλλαχοσε
18198,μελλοντος
28965,φονευοντος
14057,θεοφιλη
25643,συγκαταριθμει
1559,αθωπευτως
17300,λεαιναν
18518,μετεισιν
7582,διεγειρων
2983,ανδρος
3844,απεσπασε
27962,υπεξαιρεσεως
13196,ζωοντας
23925,προσαπτει
6238,γελωτος
14360,θυμου
26631,ταλανος
28354,υποτεταγμενοι
2761,αναμειναντες
3696,απατητικως
22188,περιεκτικον
2978,ανδροκτεινειν
27074,τετρωται
17048,κυριευσας
5695,βασταζειν
12914,εφιζανον
13922,θαρσησαι
684,perspersePindar
29433,χθονι
2281,αλξ
6352,γεροντες
14799,ισοδυναμει
19067,νεαζει
12641,ευμεταστρεπτοι
1395,αδικοις
17998,μαχονται
11929,ερειδομενοι
8562,εγκλιτικος
21112,παραδειγμασι
5902,βοηθειν
12884,εφερον
6962,δεξαμενον
24384,πτοεισθαι
26975,τερατων
13344,ηθεσιν
11986,ερινεον
1941,ακμης
3242,ανιεναι
13094,εωντα
29882,ωπληξ
9317,εκθειναι
11783,επληξε
7643,διερχομενη
3926,απηντηκως
16145,κερτομιων
22430,περιφραστικω
11754,επιχειρει
599,perspersdbiChrestone
9058,ειρωνειας
5346,αφητορα
28267,υπονοουντες
9629,ελαφων
18019,μεγαλοπρεπειας
12241,εστη
29609,χρυσος
16545,κολακευειν
25391,στερητικην
4896,ασθενεστατου
26433,συστροφη
9925,εμεο
7863,δισταγμω
22058,πεπιστευται
1883,ακαματον
29926,ωσαυτως
24641,ρητορα
23942,προσδεχου
11360,επικλασαι
1186,αγηοχεναι
3110,ανεστραμμενη
26508,σχετλιαστικον
7008,δερος
23672,προηγειτο
12147,εσθονη
23683,προηλθεν
14068,θεραπευοντος
17230,λαμπροι
28700,φησειν
11058,επενεχθη
8861,ειδομεν
17673,λουειν
17165,λαθων
23317,πορθων
24673,ρινου
25932,συναλοιφην
662,perspersdiOenomaus
12430,ετοιμον
21831,παυστικην
10202,ενεβαλεν
28717,φθασωσιν
8822,εθοντες
11709,επιφαινονται
27571,τριποδας
27337,τομονοσυλλαβον
6068,βρεμεται
21298,παραμετρειται
22046,πεπεοιηκεν
11694,επιτρεπειν
14412,θωρηξαισ
7486,διαφερω
28680,φευξεσθεαι
24080,προσλαμβανοντες
5648,βασανοις
20004,ομολογουμεν
775,perspersejeAlcathous
14815,ισον
5641,βαρυτονου
10035,εμπροσθιους
12128,εσθ
3289,ανοχων
28309,υποστιζωμεν
20733,ουτιδανοισιν
2118,αλγηδονα
11432,επιμhλως
5925,βοιοτιας
13900,θανατους
28908,φλιουντα
25547,στρατιωτικων
24741,ρυπαρον
20968,πανηγυρις
25454,στιζουσι
8253,δυσομαι
357,perspersajjaStesimbrotos
22136,περατα
26218,συνηλθον
24565,ραπρος
11430,επιλυδας
2361,αμαρτοντες
29818,ωμογεροντα
8215,δυσαλωτος
26794,τεθναναι
8742,εεργεν
5724,βεβαμμενω
25018,σιντης
25644,συγκατατιθεμαι
11168,επεχει
11141,επετειναν
11111,επεσι
27210,τιμησωνται
18088,μεθυπληξ
18064,μεγιστω
25299,σπουδαιως
196,perspersacaAeacus
14686,ιμασι
6056,βραχιονα
15324,καραδοκουντας
25539,στρατιαν
23771,προκειται
5832,βιωσονται
8910,εικονων
17198,λαμβανεται
18170,μελει
13527,ημιονων
4000,αποβαλοι
27319,τοιχους
1452,αερθεν
27071,τετρωρω
9904,εμεθεν
1479,αητον
205,perspersachAlkmin
23833,προπαροξυνειν
20498,ορνυμενου
6487,γνωσεως
14407,θωρακος
3508,αξιομαχον
5259,αυτοχθονες
14314,θρυωδη
29940,ωστινι
14969,καθ
961,perspershiaAmathus
29722,ψιλα
12127,εσημειωσατο
22814,πληθυντικωι
17449,λευκασπις
1842,αιφνης
12549,ευηνεμω
1377,αδιαφθαρτον
28376,υποφονιων
16780,κρεμανται
10240,ενεμποδιζον
2358,αμαρτησομεθα
14144,θεωρων
24652,ρητορσι
7310,διαμεσου
23215,πολυμνεια
5308,αφειλετο
13752,ησυχαζει
2055,ακροδρυα
14506,ιδιαις
15129,κακιςτε
7148,διαβαν
6802,δεδοικωσι
5046,ασχαριν
4375,αποτραπηναι
2997,ανεγνωκασι
28751,φθιων
27811,υδατι
18712,μηχανη
6000,βουληθειεν
17208,λαμβανονεντες
3038,ανεκτη
19241,νηες
2042,ακριβολογειται
8672,εδηλωσεν
10242,ενενο
28894,φιοφρονως
7209,διαιρουνται
9473,εκρυβησαν
14187,θηραις
22357,περισπωμενης
5146,ατυχιαι
12063,ερυσσαμενω
17614,λογειται
8594,εγραψαν
25273,σπηλαια
13105,ζαθεος
27658,τρυφερον
12567,ευθις
12599,ευκληις
5105,ατολμους
27741,τυφλος
19188,νευρωδες
13269,ηγορωντο
27801,υγραν
5747,βεβλημενων
15145,κακοπαθεια
19531,ξιφει
18679,μηροι
26331,συντελικω
7091,δηλωσαι
9565,εκφωνουμενην
21837,παχνουται
16385,κληρου
11146,επετετραπτο
28714,φθασας
2652,αναδοθεις
25436,στι
536,persperscedEuphorion
21175,παραιτιον
19703,οικοδομεισθαι
29144,φυλασσει
24146,προστιθεναι
13336,ηθελε
6439,γλουτος
2946,ανδανω
594,perspersdbdPanopeus
1664,αικειαν
26927,τελευτησας
23971,προσεθιζη
17476,λεχριου
4737,αρνησεις
8584,εγνωστο
25279,σπλαγχνων
8465,εγγονα
19696,οικητορας
14700,ιναι
446,perspersbgaTelemachus
5526,βαθυκολποι
9732,ελικος
26302,συντασσεθαι
20277,οποιον
21681,παροντος
16931,κυβελοις
25381,στερεσθαι
22912,ποδα
18185,μελισσαι
5052,ασχολουμενου
24954,σημειοις
29843,ωμοφαγοι
22642,πιστα
21267,παραληψις
7784,δινη
27613,τροια
12968,εφυλαξεν
6836,δειγμα
13735,ησκουντο
13221,ηγαγε
6438,γλουτοις
22977,ποιησωη
6036,βοωτης
23588,προδοτης
15241,καλουμενου
19967,ομοιο
29171,φυλετα
665,perspersdiberror
16862,κροταφοιο
12135,εσθιειν
10239,ενεμοντο
23664,προετρεψε
26580,σωματος
14925,ιχθυν
29141,φυλαξιν
22644,πιστεον
17810,μαθηματων
1850,αιχμαλωτοι
13953,θαυμαστικος
20033,ομοτονειν
29637,χυτη
2637,αναδεσμουνται
4965,αστεροεντος
12467,ετυμοισιν
1434,αειδες
11715,επιφανεντος
23405,πρακτικη
27816,υδη
21257,παραληγομενων
7772,δικαστικον
1673,αιματος
4839,αρχην
29417,χερσαια
27539,τρηχυια
8382,εασας
29052,φρονησεως
18209,μεμακα
18902,μορφη
16501,κοιμωνται
22331,περιπολων
25580,στροφεως
19595,οδυνατο
10696,εξιλασκεσθαι
27135,την
16864,κροταφος
10160,ενδεης
8480,εγειρει
28375,υποφονια
28819,φιλοκινδυνον
12594,ευκλεες
20679,ουρανι
25781,συμβουλευει
18585,μετρια
23105,πολεμοιος
1347,αδελφης
21203,παρακελευομενη
4200,απολλυνται
18486,μεταφερει
22825,πληξας
23323,πορισηται
17926,μαρτυριον
10777,επαγαγειν
26437,συτελλων
27330,τολμηρως
14094,θερμως
5838,βλαβεντες
20005,ομολογουμενον
29838,ωμοσαν
27736,τυρρηνους
14929,ιχθυωδη
9024,ειρηκας
28623,φερεσβιου
26432,συστροφας
23408,πρακτικος
17131,λαβομενη
28737,φθειρου
16860,κροσσαι
28296,υποστιγμαι
1544,αθραυστον
25842,συμπεσουνται
11960,ερημον
12710,ευρισκομεν
1761,αισιον
12687,ευρεα
12148,εσθος
19316,νιοι
26527,σχηματισμου
18760,μιμνησκει
19545,ξυλοις
9850,ελπις
10172,ενδεκαπηχυ
21588,παρηγμενον
3862,απεσφαξεν
14331,θυεται
9346,εκκλησιας
1284,αγρυπνει
24235,προτετιμηκεναι
11245,επιγραμμα
522,persperscciStesichorus
7337,διαπειραν
15593,καταριφθεν
4602,αριθμον
11020,επεκρατησε
11762,επιχορηγει
6700,δαναους
6287,γενναιων
4585,αρθρα
8755,εζητηκασιν
265,perspersahaHebe
26288,συνουσιας
11040,επελθωσιν
29571,χρομιος
9879,εμαυτον
4307,αποσκιαζων
16840,κρισης
4048,αποδιδοασι
23098,πολεμισται
22781,πλευρωνιος
29500,χραισμη
1167,αγεμεν
9515,εκτησαμεθα
29816,ωλλοι
6362,γεται
7655,διεσταλκεν
6032,βοωδης
14762,ιπποτην
21197,παρακεισθαι
10326,ενθ
14184,θηνις
2833,αναρμοστοι
16290,κινηθεντες
17252,λαξ
4885,ασημου
20628,ουδεποτ
15851,κατεχοντων
27510,τρεποντας
2492,αμφιβολιας
10710,εξοδον
17325,λεγομενοι
15157,κακος
6308,γεννωμενοις
11862,επυρθησε
4882,ασεβειας
1597,αιγυπτιου
20471,ορμησειεν
29482,χοντιουμεθα
22698,πλασται
1666,αικιζομενος
9195,εκαστω
10649,εξεχον
14545,ιδω
5459,αχθεσθεις
8947,ειλκυσεν
5705,βαφαις
2971,ανδριαι
28003,υπερεθισθεντες
11616,επισυρειν
29687,ψαιστων
3534,αξιων
28453,υψηλον
29108,φυγοι
23786,προλαβων
25790,συμβουλευω
20256,οπλιζομενον
1779,αισχροτερον
5164,αυθαδη
4939,ασπισι
10800,επαγωγη
12420,ετισεν
13317,ηδυν
25918,συνακολουθησαν
27921,υπαρχουσης
24529,πωλον
23261,πονουσ
22578,πιερια
9079,εισαν
23314,πορθουμενης
24783,σαλπιγξ
9170,εκακοπαθησα
6415,γινομενην
18993,μυσια
7395,διασταλτε
28770,φθοροποιον
6843,δεικνυται
21484,παρεληλυθος
3130,ανευ
19838,ολεμον
23396,πραγματα
11744,επιφοβε
390,perspersbbaParmeniscus
9384,εκλυει
14616,ικανος
12496,ευβοιας
18238,μεμορθαι
17756,λυπουμενων
4891,ασθενεια
8449,εβοηθησεν
27165,τιθεμενων
11825,εποπτικον
18397,μεταγεται
28167,υποδυτας
2720,ανακτα
5242,αυτοποιητος
22111,πεπορθηκοτες
16971,κυκλω
19447,νυκτεγερσια
10178,ενδεως
10902,επανιστασθαι
22090,πεποιημενου
23604,προειπουσα
22615,πινοντα
12570,ευθυμιαν
23816,προνοουμενος
26144,συνεστωτος
6453,γναθον
17409,λεξεως
3522,αξιουσθαι
11175,επεχουσα
8105,δρασουσιν
10059,εμφαντικον
23542,προβηση
29490,χορευουσιν
6834,δει
24386,πτολεμοιο
28335,υποτακτικα
22358,περισπωμενοι
3282,ανονητα
7490,διαφθειρειν
6759,δασυτερον
29773,ψυχοστασια
7085,δηλουται
10512,ενωτια
18396,μεταγενεστερων
28513,φαλαγγας
27288,τοδε
20865,παιδαενιοι
15301,κανονα
22874,πλοκην
3725,απειθειν
8037,δορας
20604,οτρυνοντι
26974,τερατωδες
17975,μαχαων
13812,ηυξατο
7092,δηλωσιν
12282,εστως
6984,δεομενος
3145,ανεψιους
21754,πασα
15751,κατεληλυθει
11073,επενοησαν
6675,δακτυλιους
29156,φυλασσοντος
29136,φυλαξαι
27275,τλησ
11039,επελθοντων
19907,ομαδος
26523,σχηματισας
29005,φοως
21910,πειραται
29781,ψυχροτερω
29581,χρονον
25793,συμβουλης
11367,επικοινον
3186,ανηρχετο
24630,ρηξαι
24185,προσχων
4999,ασυγγνωστον
22438,περιωπη
14749,ιππο
27549,τριβομενα
16985,κυλιομενον
21867,πει
2083,ακρωτηριου
2025,ακραν
16353,κλεισωνυμον
28518,φαλακρη
13195,ζωον
27410,τοσουτω
13189,ζωντα
2422,αμηχανων
21515,παρενθεσιν
5686,βασιλικωτατος
21726,παρων
4971,αστογειτονας
27174,τιθημι
6410,γινεται
19386,νομισθη
27546,τριακοστω
28010,υπερεχοντα
4016,απογνωσις
26830,τειχεος
124,perspersaaggerror
5214,αυταρ
3152,ανηθοποιητοι
15211,καλλιστον
1081,αγαθα
1490,αθειστηκει
2003,ακουσειαν
10291,ενετοις
27219,τιμοντην
19032,ναιω
13827,ηυτρεπισται
15858,κατηγονισατο
21603,παρηλλαγη
27832,υετων
21450,παρεισαγει
28558,φαους
15768,κατενεχθησεται
13449,ηλιθιως
27395,τος
18000,μαψ
10772,εορτη
29839,ωμοσεν
17217,λαμβανωνται
9918,εμεμφετο
6818,δεεπιθυμητηςκλεπτεσθαι
19213,νεω
13838,ηχει
16554,κολλητας
8446,εβοηθει
21960,πελασγια
22249,περιιοντες
26628,ταλαιπρωροι
12552,ευθεες
3896,απεχομεν
28797,φιλεταιρον
9894,εμβαντες
14394,θυων
10076,εμφερης
25472,στιχος
21563,παρετρεψεν
13629,ηπιοφρων
22908,πνοη
10621,εξερριφη
4942,ασπορον
1890,ακαρτερητος
18728,μιγνυμενον
17620,λογικος
3996,αποβαλλει
14942,ιωκην
22006,πεμφθη
20485,ορμωσα
18711,μητρωνυμικως
4295,απορουσης
550,persperscgfSemiramis
27982,υπερβαλλουσαν
28083,υπεσχετο
23926,προσαπτεον
17511,λησει
2080,ακρωσ
11159,επετρεψεν
24509,πυρος
18846,μοναρχιαν
6325,γενομενου
18626,μηθανην
5723,βεβαιωτικως
24904,σευοντος
22088,πεποιηκως
13306,ηδοναι
7816,διορθωτικον
4039,αποδειξομεν
3401,αντιπαρεθηκε
1112,αγανακτησειν
4521,αργειφοντης
24456,πυλαιμενη
4654,αριστον
24846,σεβασμον
4642,αριστεωσ
27354,τοξευει
7894,διφθογγου
25579,στροφεος
16555,κολοβο
11749,επιφορος
1271,αγριουται
21169,παραιτειται
19483,ξανθη
21234,παραλαμβανον
26065,συνεκτικωτατα
29906,ωρισμενω
27584,τρισυλλαβου
6897,δειπνειν
26840,τειχομαχιας
243,perspersaffCeryx
7489,διαφθειρει
18456,μεταπλασμοι
9881,εμαχετο
4114,αποκαμοντας
27898,υπαλλακτικον
1837,αιτωλικον
9764,ελκυσαι
19023,ναιεταω
7153,διαβεβαιωσασθαι
5631,βαρυτατα
13044,εχοντος
14674,ιλιω
26020,συνεβαινεν
19183,νευραν
22298,περιοδος
106,perspersaaeierror
25097,σκηπρον
4283,αποπρεσβευσασθε
19418,νοσον
14971,καθαιρεσιν
18416,μεταλαμβανει
14385,θυσαι
15167,κακως
4222,απολυονται
2270,αλλους
4124,αποκινησαι
19100,νειφειν
15213,καλλιστους
2942,αναχωρησας
22627,πιουσην
17723,λυκου
5822,βιην
13296,ηδη
20515,ορτυγιαν
10861,επαμυνουσι
23244,πολυφαρμακον
21582,παρεωρουμενος
3565,αοριστων
24157,προσυνεσταται
12798,ευτυχιας
20658,ουλης
25941,συναποδημουσαν
26131,συνεσταναι
6226,γελοιοι
19427,νοστων
1176,αγεται
3867,απετελεσε
11698,επιτριβη
8673,εδημηγορει
2468,αμυνομενοι
4805,αρτους
23302,πορθηθειη
6277,γεννα
29039,φρισσει
17283,λαφυσσετον
22658,πιττακω
23679,προηθετηται
21876,πειθαρχουντων
8648,εδει
25727,συλλαβης
16889,κτεινομενους
983,perspersibhLynceus
4127,αποκλεισαντες
26379,συνωρισιν
11095,επεργασιας
11919,ερεει
3778,απεκρυψε
12725,ευρυπυλος
17173,λακεδαιμονα
12893,εφευροι
10778,επαγαγοι
28468,υψοροφον
2592,αναγκασας
10546,εξαρκει
5499,αψυχον
20963,πανδημω
5940,βοιωτων
28127,υπιχνουντο
13018,εχθρος
2499,αμφιγυηεις
651,perspersdhaDeimos
26268,συνισταμενω
16189,κεχωρηκε
19044,ναυ
6230,γελοιοτατος
7369,διαπυρον
17127,λαβοι
1877,ακαιρον
12431,ετοιμος
26408,συστελλειν
27933,υπειδομενοι
13715,ηρων
27439,τουτου
1366,αδημονω
16002,κειω
28579,φασι
19147,νενος
25567,στρεφομενας
862,perspersfhbChromius
4702,αρματομαχειν
16208,κηδεστην
21147,παραθαρσυνει
14111,θεσπρωτιακης
17017,κυνηγουντα
15329,καρδια
14346,θυμηρης
19633,οθωνας
5775,βεμβηκα
5868,βλεμματι
6385,γηρα
10556,εξεδικησα
11540,επιρρηματικης
195,perspersacAchaeus
8017,δονησεως
13350,ηθετημενοι
8575,εγκωμιοις
19052,ναυς
4040,αποδεξαμενοι
17729,λυλοι
25834,συμπεπτωκοτε
23014,ποικιλοτητα
5089,ατιμασθεν
27149,τησ
24124,προσταξεως
8192,δυνατως
24267,προυποσχεσθαι
22667,πλαγιαν
22461,περυω
12042,ερριφη
28856,φιλοτεχνως
18038,μεγαλοφωνως
774,perspersejderror
8056,δοσαν
1233,αγοητευτος
11106,επεσεισθησαν
10471,εντιμως
9115,εισοδου
21424,παρεδωκεν
29307,χαρακτηρ
3987,απλοτητος
17100,κωμαζειν
17796,μαγειρικοις
11886,ερασθη
9738,ελιονομοι
28519,φαλακρος
10961,επεζητησεν
9908,εμειο
3597,απαισια
22883,πλουτειν
11304,επιθετικων
5579,βαρβαρεη
8780,εθαψεν
2098,αλαζονευεσθαι
6636,δαερ
26283,συνοντων
16923,κτυπει
10002,εμπιπτοντων
20180,οξειαις
29658,χωριζειν
16819,κριμνον
9905,εμειδησε
13547,ημων
25622,συγγινωσκουσιν
11211,επιβαλλοντος
20104,ονειρος
14010,θελοντα
18527,μετενεχθεις
2553,αναβιβαζει
19688,οικησαι
14437,ι¨ημι
23364,ποταμους
24446,πυκνως
27205,τιμησον
14655,ιλαον
19015,ναγκασεν
8452,εβουλευετο
12099,ερωτησων
3637,απαντα
5849,βλαπτεσθαι
16013,κεκαρται
18053,μεγεθυνεται
28488,φαεινω
556,persperschcerror
9201,εκατεροις
24242,προτιμωντας
6034,βοωπις
29420,χερσιν
3069,ανεμου
25483,στοιχειου
26934,τεληεντος
23120,πολεμων
5897,βοη
27931,υπεθετο
1499,αθετησας
15641,καταστρεφειν
7904,διφρω
1685,αινιττεσθαι
5575,βαπτον
11660,επιτεταμενως
23249,πομνον
6538,γραμματικω
18444,μεταμορφωθεις
6493,γνωτον
20150,ονοματοποιιαις
21551,παρεστιν
26822,τεινομενα
10123,εναντιουνται
25832,συμπεπληρωμενου
6200,γεγονυια
5296,αφανισαι
22540,πηδασον
22824,πληξαι
10329,ενθεμενος
3417,αντιρροπως
16880,κσεμαντ
13471,ηλογητο
24392,πτοουμενης
3064,ανεμοις
26036,συνεδριου
22743,πλειωνος
29792,ωδοποιησαν
9095,εισεπραξατο
27704,τυγχανη
7866,δισταζομενον
11434,επιμαρτυρωμεθα
2991,ανδυεται
1981,ακουει
18913,μουσα
7270,διαλεγομενων
4417,αποφυγοντα
12663,ευοικονομησω
1980,ακουαζεσθον
26259,συνθωτως
3195,ανθελκυσαιεν
11247,επιγραφον
18297,μεριζου
15523,καταμαθοι
23805,προμετωπιον
25686,συγκριτα
14286,θρεψασαι
12681,ευπριστιας
27565,τρικορα
12020,ερμιονη
1089,αγαθιδος
18824,μογου
15624,κατασκοπος
17574,λιπαρου
576,persperscjhPtolemy
20773,οφθαλμων
19568,ο+ρους
6744,δασυνομεναις
9025,ειρηκε
29769,ψυχικος
2751,αναλογωτερα
28863,φιλοτιμον
13642,ηρανον
25628,συγγνωστεος
14602,ιθμον
9783,ελλειψει
18176,μελετωντων
781,persperserror
19516,ξενω
6393,γηρυς
9613,ελαττωωμα
16277,κινδυνος
14386,θυσανους
9075,εισαγουσιν
2495,αμφιβολος
3481,ανωγεν
11860,επτηχοτας
9602,ελατον
10158,ενδεεις
8555,εγκλιτεον
15342,καρικον
26800,τεθνηκεναι
17633,λογον
20074,ομως
1840,αιτωλος
7245,διακοσμησις
27342,τονιζειν
7339,διαπεπυρωσθαι
11666,επιτευγμα
7681,διεφαινετο
22869,πλοικως
6139,γαμηθεισα
25128,σκοπει
24517,πυρωδη
13391,ηκομεν
19521,ξηραινειν
12122,εσημαινεν
16586,κομιζον
9399,εκονιορτουντο
